snapshot_file,snapshot_number,time_gyr,x_center_kpc,y_center_kpc,z_center_kpc,vx_center_kms,vy_center_kms,vz_center_kms,rhalf_star_center_kpc,center_radius_kpc,N_center_particles,Nstars,Mstars_msun,rhalf_stars_kpc,r90_stars_kpc,sigma3d_stars_kms,sigma1d_stars_kms,K_stars_Msun_kms2,L_stars_Msun_kpc_kms,Lx_stars_Msun_kpc_kms,Ly_stars_Msun_kpc_kms,Lz_stars_Msun_kpc_kms,Mstars_inside_0p5kpc_msun,Nstars_inside_0p5kpc,Mstars_inside_1kpc_msun,Nstars_inside_1kpc,Mstars_inside_2kpc_msun,Nstars_inside_2kpc,Mstars_inside_3kpc_msun,Nstars_inside_3kpc,Mstars_inside_5kpc_msun,Nstars_inside_5kpc,Ngas,Mgas_msun,rhalf_gas_kpc,r90_gas_kpc,sigma3d_gas_kms,sigma1d_gas_kms,K_gas_Msun_kms2,L_gas_Msun_kpc_kms,Lx_gas_Msun_kpc_kms,Ly_gas_Msun_kpc_kms,Lz_gas_Msun_kpc_kms,Mgas_inside_0p5kpc_msun,Ngas_inside_0p5kpc,Mgas_inside_1kpc_msun,Ngas_inside_1kpc,Mgas_inside_2kpc_msun,Ngas_inside_2kpc,Mgas_inside_3kpc_msun,Ngas_inside_3kpc,Mgas_inside_5kpc_msun,Ngas_inside_5kpc,U_gas_Msun_kms2,median_u_gas_kms2,median_rho_gas_msun_kpc3,p90_rho_gas_msun_kpc3,SFR_total_msun_per_yr,Mgas_SF_msun,Ngas_SF,Ndm,Mdm_msun,rhalf_dm_kpc,r90_dm_kpc,sigma3d_dm_kms,sigma1d_dm_kms,K_dm_Msun_kms2,L_dm_Msun_kpc_kms,Lx_dm_Msun_kpc_kms,Ly_dm_Msun_kpc_kms,Lz_dm_Msun_kpc_kms,Mdm_inside_0p5kpc_msun,Ndm_inside_0p5kpc,Mdm_inside_1kpc_msun,Ndm_inside_1kpc,Mdm_inside_2kpc_msun,Ndm_inside_2kpc,Mdm_inside_3kpc_msun,Ndm_inside_3kpc,Mdm_inside_5kpc_msun,Ndm_inside_5kpc,K_total_Msun_kms2,W_spherical_Msun_kms2,E_total_approx_Msun_kms2,Q_virial_collisionless,Q_virial_eff,Mtotal_msun,Mtotal_inside_rhalf_star_msun,t_dyn_rhalf_gyr,center_drift_kpc,bulk_velocity_drift_kms,Mtotal_msun_frac_change_from_initial,Mstars_msun_frac_change_from_initial,Mgas_msun_frac_change_from_initial,Mdm_msun_frac_change_from_initial,rhalf_stars_kpc_frac_change_from_initial,rhalf_gas_kpc_frac_change_from_initial,rhalf_dm_kpc_frac_change_from_initial,sigma1d_stars_kms_frac_change_from_initial,sigma1d_dm_kms_frac_change_from_initial,Q_virial_eff_frac_change_from_initial,E_total_approx_Msun_kms2_frac_change_from_initial
../SIMULATIONS/ICs/DG001/output/snapshot_026.hdf5,26,0.50722971464375,0.13509228140283705,1.7338530617028847,-0.09041583178864314,0.6556504780321093,4.64351558667969,-0.4698580642525122,1.6238223323257999,2.0,39465,15966,497386915.8106936,1.6221495019318162,6.997632489972035,66.89354052531455,38.621003629337494,1112839997299.422,37864015395.40632,9479634399.996056,3885117589.2014627,-36451694814.151726,112173247.45871338,3600,188907047.4851451,6141,274435942.27406716,8962,329623749.13495296,10720,404727322.5762638,13067,99416,4953185013.677057,9.592909490525543,30.952333281907205,63.51470770634141,36.67023359175661,9990866645833.168,2416683024507.416,-110632581275.7889,1103651787333.4724,-2147107357636.8276,59719031.70120641,1487,111564164.69475517,2590,224491187.92792434,4816,416217358.1539719,8655,996295201.5030168,20227,6226490391173.689,1009.5335998535156,227435.8212162042,3750660.8350668103,,,0,595208,33759174885.999527,13.492633854397068,33.05781992464781,77.1267687116366,44.5291606773894,100408874956863.58,4536450940817.99,264207135856.1691,328085802404.0566,-4516850831505.508,217401172.9312042,3833,623957814.6141866,11001,1730247894.9750366,30506,3057569118.2821174,53908,5958822652.7921505,105060,111512581599996.17,-227521822662209.28,-109782750671039.42,0.980236359705623,1.0349694865619234,39209746815.487274,1707510767.517988,0.023573333024367274,1.9181530034851952,5.639837142925864,0.0,0.0,1.9253759223063596e-16,0.0,-0.03277928517387026,-0.13219217835249608,0.06835959993797806,0.06908424134237837,-0.06779110079170757,-0.051213433925222436,-0.00526011610290702
../SIMULATIONS/ICs/DG001/output/snapshot_027.hdf5,27,0.5255633187875,0.14037824704354196,1.8239796741959229,-0.10987537707494655,1.1923139136842702,3.5189437309844807,0.36608533239011115,1.6299604921960493,2.0,39798,15966,497386915.8106936,1.6286762238605863,6.98577453902317,67.2452047421526,38.8240370595933,1124571314561.7505,37951572177.71957,9409770767.653362,3935085330.9438815,-36555343635.35739,116171623.62767886,3729,186915210.40864244,6069,275447699.78021574,8993,329260313.21721894,10731,404694864.58619034,13071,99416,4953185013.677057,9.580340059614386,31.537816443119507,63.14052749769156,36.45420054756719,9873496265156.736,2419819139140.3496,-103451263169.28502,1099064060442.094,-2153341750243.8293,59561080.08376759,1483,111430362.94242847,2586,224707918.04607868,4818,417912127.8912135,8678,992646370.4869093,20151,6224326781883.435,1012.5819091796875,228406.33391751908,3724187.263287604,,,0,595208,33759174885.999527,13.534706706562554,33.39279845819817,76.76278964584267,44.31901726577389,99463405753898.27,4534677572927.822,238015162768.32126,317645814160.8879,-4517272474563.9375,222846127.95374414,3929,626793728.6884263,11051,1749702265.52432,30849,3065736550.8159275,54052,5970052872.526139,105258,110461473333616.75,-226428738474899.3,-109742938359399.12,0.9756842181573336,1.0306624583207256,39209746815.487274,1719854061.6220725,0.023630490542908937,2.0090586726840454,4.368815418573111,0.0,0.0,1.9253759223063596e-16,0.0,-0.028887670595868328,-0.13332925261230566,0.0716909684456264,0.07470449509951498,-0.07219041026527333,-0.05516181171607698,-0.0048955622109957695
../SIMULATIONS/ICs/DG001/output/snapshot_028.hdf5,28,0.5500081243125,0.08314800926550261,1.9034844059695488,-0.1348401830455997,-1.6999430655119376,1.8758582371582564,0.20118401306243178,1.6178028118520984,2.0,39407,15966,497386915.8106936,1.6199623264310377,6.926652760066442,67.02430214206765,38.696498883969575,1117194946435.8647,38017982748.44051,9329635483.713505,3984422788.744433,-36639449900.92358,111460587.7410213,3584,188964331.32113087,6131,274927085.6725161,8983,329990353.6947113,10733,404656504.18013865,13063,99416,4953185013.677056,9.580490498873804,32.343397319246456,62.28041829900249,35.957616270171584,9606332092111.793,2423007135971.832,-89074784683.93466,1065295188066.6064,-2174436806620.5242,59179138.62049318,1479,111798692.25543371,2593,225784440.0332942,4839,416543889.903096,8650,997282027.2969329,20230,6211019687015.476,1012.2784118652344,230218.02917355672,3725972.055690363,,,0,595208,33759174885.999527,13.590326760312646,33.93536179113799,76.24429638081095,44.019665039634816,98124295019256.69,4613703866884.896,227887142220.71497,351642504853.99536,-4594635825666.614,217514609.4941738,3835,615109762.7025592,10845,1726164178.7081318,30434,3082695316.97988,54351,5991946129.179269,105644,108847822057804.34,-224971604938698.3,-109912763193878.5,0.9676583148123417,1.0228743469752262,39209746815.487274,1696061196.6499074,0.023604946140324434,2.0924593542180068,3.513365275822322,0.0,0.0,0.0,0.0,-0.034083407542858976,-0.13331564335578816,0.07609501727806484,0.07117405723110835,-0.07845728808105827,-0.062301399419527864,-0.006450616459339802
../SIMULATIONS/ICs/DG001/output/snapshot_029.hdf5,29,0.56834172845625,0.018212447131536184,1.949704311795708,-0.13460528235965324,-1.8267455168155509,1.7465131225024229,-0.49901666647533033,1.6352423022031588,2.0,38884,15966,497386915.8106936,1.6347670022234653,7.002708867782362,66.79564529882775,38.56448379397296,1109585213431.093,37962638653.15797,9311236072.99799,4093853896.3741593,-36574624763.32855,113195208.20279649,3627,186102696.47638234,6051,275167338.70243114,8967,331228222.8364438,10753,406431300.1447317,13110,99416,4953185013.677058,9.595191429621213,32.96215280557016,61.869411025970095,35.720321110447436,9479960287163.215,2424365537202.944,-87328977700.74892,1066223000273.3146,-2175566689697.016,58998947.72937842,1477,112102979.71956608,2595,228188365.70877466,4886,416642966.7884585,8655,1000292007.609005,20287,6200139839806.035,1013.6731567382812,229806.74657446798,3686112.9046883434,,,0,595208,33759174885.999527,13.64076719627271,34.32491202458684,75.83330149791803,43.78237703336103,97069268232074.14,4617207499884.535,244582245521.2822,361938899412.4071,-4596497020042.317,213317456.66429925,3761,610118553.9318976,10757,1696273644.3656468,29907,3067835127.2308645,54089,5986614610.719698,105550,107658813732668.45,-223826861583133.22,-109967908010658.73,0.9619829628239869,1.0173841760291606,39209746815.48728,1684679951.7338693,0.024009963028174583,2.143014727777781,3.849057231332407,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.025255991151417873,-0.13198574623743214,0.08008893904045153,0.06751969201343272,-0.08342486410896524,-0.06733439846608416,-0.006955567233301376
../SIMULATIONS/ICs/DG001/output/snapshot_030.hdf5,30,0.5866753326,-0.028855114031707152,1.983164837258016,-0.15619656807267893,-2.3345014213636963,1.4813946814796832,-0.40270432064587575,1.6563901485838115,2.0,38928,15966,497386915.8106936,1.6594246442258582,7.020925901654096,66.5283742339633,38.410174772726876,1100723357130.1616,37936090362.61526,9287484676.11416,4118711392.0347705,-36550318697.11368,111830551.66043232,3589,186020956.85196218,6027,271717039.89552045,8849,331512176.8412155,10755,406876070.1215979,13119,99416,4953185013.677058,9.611493271713233,33.55176833802341,61.459243215182795,35.48351061447647,9354680755306.871,2423461200658.058,-87188779877.03813,1056646111133.7042,-2179234109402.7898,58982653.627026595,1473,111720642.08039954,2587,228893220.59882033,4903,414389777.4292782,8617,1002509056.1657634,20327,6188479840307.358,1016.3146362304688,230158.26627670322,3653922.9040499777,,,0,595208,33759174885.999527,13.676800078987283,34.725785261522,75.50737188877254,43.59420148578401,96236658839890.84,4630908871044.487,240884400876.76605,370045219913.4758,-4609811082089.151,221825198.8870179,3911,603936261.2500553,10648,1703363429.5512457,30032,3066530606.7567143,54066,5964721354.066568,105164,106692062952327.88,-222852487189043.66,-109971944396408.42,0.957512875876696,1.0130516757201793,39209746815.48728,1733035428.6252713,0.024210233803176103,2.1823177343947244,3.965384527196987,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.010553658169729618,-0.13051102513340326,0.08294205701407882,0.0632481991103886,-0.08736428082817059,-0.07130612724074731,-0.006992527662718248
../SIMULATIONS/ICs/DG001/output/snapshot_031.hdf5,31,0.60500893674375,-0.10547343513116442,1.9964466754627792,-0.17903668689229404,-3.126738464464026,2.1249984513556783,-0.6913917174389819,1.6446309665491703,2.0,39299,15966,497386915.8106936,1.641914169970773,6.982998635794538,66.89081213800165,38.61942839418794,1112749220324.9607,37941683791.36269,9285095509.374147,4171876690.6588955,-36550701979.353165,113055332.70274282,3632,188677756.36749685,6122,272702142.02303576,8885,331662062.8163491,10773,405345038.5958967,13077,99416,4953185013.677057,9.62797829473476,34.09137694831148,61.01319416046636,35.22598407266416,9219387689277.219,2416657509111.9316,-94336692340.98878,1047735412748.2954,-2175680263664.311,58646020.64548308,1468,111784524.76997337,2585,228082200.22170645,4894,418716895.3717446,8695,1002297956.813436,20327,6173866198456.814,1017.9868774414062,228424.73299533594,3628268.7506172806,,,0,595208,33759174885.999527,13.75423896027059,35.12642799068455,75.15667744023878,43.391727951519734,95344791306881.02,4648962355697.125,255897789582.70828,383499622061.9361,-4626045324664.901,211332316.81233156,3726,602858613.9018444,10629,1724859658.2339816,30411,3061709552.8305073,53981,5944189336.169075,104802,105676928216483.19,-221879159673046.06,-110028365258106.06,0.952562902908099,1.0082136112265767,39209746815.487274,1727369130.7696028,0.023867091608037592,2.2067055857223985,4.9942994320122125,0.0,0.0,1.9253759223063596e-16,0.0,-0.02099443037092212,-0.1290197328479658,0.08907374139240475,0.06904063659582757,-0.09160302298328954,-0.07574132137635611,-0.0075091629413400135
../SIMULATIONS/ICs/DG001/output/snapshot_032.hdf5,32,0.6233425408875001,-0.19596777459921502,2.0354090228651374,-0.20402548931164974,-4.108741701123817,2.1289760723953384,-1.5115667302193945,1.625815005874638,2.0,39688,15966,497386915.8106936,1.6273586263321693,6.920185711967248,66.98611963999953,38.674454206122206,1115922418518.2605,37991978799.663895,9245664662.473179,4294535032.1674547,-36598703623.498634,112793493.3379038,3616,188937091.61716288,6122,274793054.4683186,8970,329779012.69987345,10723,405054320.8745694,13071,99416,4953185013.677057,9.661312913056902,34.65414376641327,60.69096176682165,35.03994311345177,9122263107736.95,2417269248431.5254,-92246135542.72955,1042056333848.9814,-2179174124978.3975,60549121.66973737,1510,113402495.07611588,2616,230360847.7814123,4937,422106514.70213634,8758,1003495535.0397468,20352,6165693748199.66,1017.9193115234375,226509.89194517024,3665837.5756815076,,,0,595208,33759174885.999527,13.819982187928632,35.55542241603228,74.8888724229412,43.23711065269265,94666519670466.86,4676505627885.44,278662279272.99207,399518805297.8163,-4651068366081.925,225908915.15392286,3983,631161036.3627551,11128,1742442325.4942667,30721,3056321316.089452,53886,5918722827.782403,104353,104904705196722.06,-221032863143212.0,-109962464198290.28,0.9492226966154985,1.0050125340226606,39209746815.487274,1722126229.085461,0.023586245556467916,2.261550744821048,6.108623834469396,0.0,0.0,1.9253759223063596e-16,0.0,-0.02967329955409377,-0.126004167805873,0.09427935277690762,0.07056382923397292,-0.09483990460749997,-0.07867584175350556,-0.006905719261556237
../SIMULATIONS/ICs/DG001/output/snapshot_033.hdf5,33,0.6477873464125,-0.29895129288629885,2.08967990993637,-0.2707384662401012,-5.34686670986028,2.7452311990070335,-0.6850733588971585,1.5946673587178286,2.0,39437,15966,497386915.8106936,1.5921500928710335,6.9637838450696545,67.26141745418548,38.83339747324978,1125113644646.067,37994272957.27485,9104315300.623087,4468594380.640995,-36615678127.272896,111527719.14225923,3576,190840412.6857022,6200,275721717.0437798,8997,328730677.3722776,10693,405233003.1345264,13071,99416,4953185013.677056,9.724540942093848,35.41714165897356,60.244602153294885,34.78223727042671,8988574782877.684,2408522473535.4263,-104874979876.82565,1019373939464.4132,-2179646419872.2336,59976277.84154247,1494,112891137.4667041,2603,231898541.20801103,4971,425908682.2207792,8825,1005198563.9006488,20397,6134304608126.822,1022.0114135742188,224056.25713872723,3633510.641520843,,,0,595208,33759174885.999527,13.866588773400775,36.06405949429645,74.39324769151143,42.95096158058463,93417634262267.17,4712221140955.18,265004933197.76498,422358259248.33405,-4685767169577.518,219443031.06465667,3869,611252919.5615934,10777,1726050742.145162,30432,3054449612.800454,53853,5865464361.468184,103414,103531322689790.92,-219524264536004.5,-109858637238086.75,0.9432335228054992,0.9991207808367929,39209746815.487274,1650872694.0776343,0.023312326579343387,2.341819636597627,7.00170902443167,0.0,0.0,0.0,0.0,-0.05066669311104036,-0.12028434128193788,0.09796970660602798,0.07496360464593256,-0.10083037708579075,-0.08407698289434154,-0.005954995204900337
../SIMULATIONS/ICs/DG001/output/snapshot_034.hdf5,34,0.66612095055625,-0.4123290170697447,2.1610000299560577,-0.306535626748245,-5.42507439241452,2.794551243971032,-2.409595286440979,1.6204438141279516,2.0,38534,15966,497386915.8106936,1.6200855537729657,6.98151419458113,66.57414786484887,38.436602190840446,1102238543339.5796,37956490518.235504,9125884878.310318,4585762976.806534,-36556588675.220764,112217905.5550987,3608,186739830.83658642,6063,274197301.24165654,8937,329605787.52863514,10719,403703342.31624836,13025,99416,4953185013.677057,9.765243484366573,35.97347922218288,60.01570356932125,34.65008261135241,8920400596404.986,2412318019355.5723,-98005446533.16003,1030867458205.459,-2178757775102.6943,59084104.800604105,1476,112872078.8847204,2600,228790301.76568452,4910,424077821.8036212,8793,1005033671.1151432,20392,6104690219336.442,1019.1442565917969,223062.38861347083,3608797.1238885075,,,0,595208,33759174885.999527,13.908362974261019,36.478445700838726,74.00474541322787,42.72665968563683,92444476109372.11,4715228916307.354,313482990613.94403,423205485667.1259,-4685723985114.574,212353245.8790578,3744,610175272.2133825,10758,1678747695.3868463,29598,3004594243.3753223,52974,5803357843.242338,102319,102467115249116.67,-218334917382106.34,-109763111913653.23,0.9386232534651315,0.9945436741887912,39209746815.487274,1669979632.9953644,0.023791276135348597,2.4414936223919166,7.832766391064453,0.0,0.0,1.9253759223063596e-16,0.0,-0.03400993217107368,-0.11660224831732735,0.10127742761887049,0.0639797475837463,-0.10552609152097873,-0.08827294939915284,-0.00508028767440178
../SIMULATIONS/ICs/DG001/output/snapshot_035.hdf5,35,0.6844545547,-0.5113575773583803,2.2142983682933464,-0.3739476762491748,-4.44540131851603,4.214675604653278,-1.5111240298002617,1.6658339878290591,2.0,38172,15966,497386915.8106936,1.662028455819118,6.966575069115409,66.08470727246505,38.15402353307532,1086091218165.209,37897193707.34687,9110992091.028685,4672257197.946061,-36487766808.69392,111063432.74946085,3557,186241029.72921717,6038,271526037.9909523,8853,329201238.48725784,10701,402583435.9470082,12987,99416,4953185013.677056,9.814185616230557,36.52801186220492,59.55716454584645,34.38534498271528,8784611936329.808,2396134170097.29,-117629338862.63026,1029580293654.9534,-2160459839632.2827,58849300.50569892,1474,111969364.21129066,2582,227290058.54330355,4878,416896778.60858864,8660,1000706225.7750477,20304,6076322527672.551,1019.3623046875,220988.08585724328,3607369.4354854524,,,0,595208,33759174885.999527,13.975994932417498,36.861588370661686,73.58189425836964,42.4825264575523,91391068640159.48,4696853842409.311,312923983786.7121,418082366890.511,-4667731968721.1455,211218880.249362,3724,599171925.605333,10564,1663150167.9785287,29323,2969202035.728813,52350,5812773077.968814,102485,101261771794654.5,-217257579588742.03,-109919485266414.98,0.9321817170783001,0.9881182928164146,39209746815.487274,1694414832.7763743,0.02454224070168696,2.5283417764085128,7.484698909099113,0.0,0.0,0.0,0.0,-0.009001112915727989,-0.11217477353695796,0.10663259048320116,0.0561575689356778,-0.11063697087174117,-0.0941632829859617,-0.006512169220380804
../SIMULATIONS/ICs/DG001/output/snapshot_036.hdf5,36,0.70278815884375,-0.6116290792808323,2.333155527900482,-0.39447310266792235,-4.3493362945936,5.4737897788587,-1.5176166980191383,1.653825975806442,2.0,38539,15966,497386915.8106936,1.6499971420546784,7.019222886338556,65.83221146940996,38.00824501321221,1077807619997.6252,37891912342.100464,9169678214.321661,4733865537.129166,-36459628899.14818,111610652.43300071,3578,187134985.39341342,6082,270296498.1619971,8808,327458868.4905666,10637,401009381.8578752,12930,99416,4953185013.677058,9.839743133171526,37.01005720791918,59.19820856843755,34.17810165253103,8679039872230.016,2384928085752.7266,-129676665540.53027,1027723706951.5769,-2148220174655.3271,59084650.19956566,1479,112338486.65824553,2593,227468032.8980594,4881,415510897.86025834,8631,996635437.9503173,20223,6054200333098.369,1021.4782409667969,216154.6035495121,3613804.4379185885,,,0,595208,33759174885.999527,13.985016715741095,37.23682652956403,73.35993287860423,42.35437699519503,90840533963317.28,4703580362935.297,333302693124.23395,417395748956.4812,-4673152932881.582,217968355.74605212,3843,599795826.7016656,10575,1685327016.039082,29714,2980829283.433195,52555,5746752998.320517,101321,100597381455544.92,-216558929424336.66,-109907347635693.36,0.9290531840266837,0.9849659127162078,39209746815.48728,1711813717.8442795,0.024152547093743423,2.673027835080032,8.292868594337738,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.01617488813538584,-0.10986275202511457,0.10734694387975345,0.052122212428435774,-0.11331975373629355,-0.09705316131481301,-0.0064010272058671
../SIMULATIONS/ICs/DG001/output/snapshot_037.hdf5,37,0.7211217629875,-0.7060361141541833,2.438005261126261,-0.42282265979980926,-4.232341504665849,6.219222743227057,-1.801985498979109,1.641326102200794,2.0,38530,15966,497386915.8106936,1.637791015684223,7.078067558747003,65.91753266431827,38.05750522806011,1080603194497.9521,37893999655.22441,9117312318.622297,4759293221.221187,-36471618472.30369,110380273.44966394,3549,187462964.25433683,6072,272433013.80167395,8875,326367711.5739938,10602,401973298.63531196,12963,99416,4953185013.677057,9.877499883031858,37.44751586633129,58.914675788566186,34.01440392574822,8596101576728.547,2378510326906.3276,-134839348210.44466,1028338153139.9082,-2140479004375.196,58348409.66599586,1462,112619048.9731016,2597,228303493.18496698,4895,413954912.73533475,8595,989910698.2584271,20087,6037481998912.893,1022.9923706054688,212450.1952494029,3610216.5176998824,,,0,595208,33759174885.999527,14.00257112919534,37.61393429979228,73.08393681162367,42.19503059162853,90158295944711.69,4711521273430.178,353708886770.50323,414321547389.45746,-4679920981039.477,207645628.51582015,3661,598945052.4793937,10560,1681243299.7721772,29642,2993250587.0783644,52774,5736089961.401376,101133,99835000715938.19,-215743795068331.3,-109871312353480.23,0.9254959168982636,0.9814649147273847,39209746815.487274,1665218175.6467142,0.024216900430340735,2.8052532686470637,8.89597715476048,0.0,0.0,1.9253759223063596e-16,0.0,-0.023452896888111863,-0.10644714564613796,0.10873691905713602,0.053485805149237654,-0.11665563820395107,-0.10026262778003658,-0.006071058866032789
../SIMULATIONS/ICs/DG001/output/snapshot_038.hdf5,38,0.7455665685125,-0.8116100396858505,2.576746073005255,-0.42266053889890004,-4.523798057700607,5.61644793863266,-1.1150476716199487,1.6350997721873228,2.0,38112,15966,497386915.8106936,1.6347278794643485,7.16816639783567,66.27999793130164,38.26677464752484,1092519842208.5981,37764717204.47393,8871039263.317547,4830239174.409587,-36388835065.7254,113592788.16030383,3642,189142735.58038986,6143,274560491.79136246,8962,327779013.00278246,10650,402408725.20371336,12990,99416,4953185013.677056,9.91690196769861,38.09026600791651,58.538682832004966,33.79732429106419,8486731200996.565,2378127834726.2153,-134684316653.27333,1016959771673.9001,-2145494105315.6514,58769216.28214405,1468,112777860.01073766,2598,228625773.1850583,4895,416195991.47452396,8642,987274810.1201978,20021,6024864965797.908,1027.6033935546875,207526.53654199094,3543362.981872633,,,0,595208,33759174885.999527,13.99251556852362,38.11529785819083,72.72223664059132,41.986202900517064,89268098272457.36,4712747124962.719,325936016288.203,426951276865.94037,-4682036286095.302,210594979.15302926,3713,614939607.8581048,10842,1651579638.5556314,29119,2920310877.088923,51488,5727865810.5860815,100988,98847349315662.53,-214827362351922.62,-109955148070462.19,0.9202491547956008,0.9763394488795377,39209746815.487274,1666009426.544406,0.024143258126183925,2.9694441730147108,8.353531897872946,0.0,0.0,0.0,0.0,-0.025279318435983092,-0.10288269658125349,0.10794071018551604,0.059278679945859065,-0.12102740333704232,-0.10496129107828191,-0.0068387268473113876
../SIMULATIONS/ICs/DG001/output/snapshot_039.hdf5,39,0.76390017265625,-0.8580633654353288,2.705809810913711,-0.4167939311548956,-2.833590387760245,5.897572277345209,-1.2370710814643773,1.651115866893538,2.0,37993,15966,497386915.8106936,1.652337680165243,7.227113793288047,65.7042952022182,37.93439252191532,1073623188696.072,37733582005.882454,8714519439.353392,4863339542.209899,-36389947656.36474,109513840.02964915,3524,186322641.3229313,6054,273957909.16216356,8937,328203392.87809473,10679,402697593.30385566,13003,99416,4953185013.677057,9.943866833427617,38.596955484870186,58.23667481366501,33.6229598803782,8399388979382.702,2371129996005.784,-137101781699.33571,1028990327893.1667,-2131816001561.948,58234928.51504852,1455,112712215.0046489,2594,228885752.4683863,4904,415581278.5575108,8627,989173368.4503378,20044,6019112551099.508,1029.3712158203125,204475.9185082512,3525446.663843468,,,0,595208,33759174885.999527,14.009518334997042,38.482748843377266,72.486791999421,41.85026887355813,88691007329828.69,4676778154291.824,331371438474.7159,398697151141.8431,-4647955190822.715,209800923.21224222,3699,594747899.6495192,10486,1647042176.036848,29039,2905280532.4954534,51223,5714083268.185277,100745,98164019497907.47,-214288044965616.84,-110104912916609.88,0.9161875503942198,0.9723653231865871,39209746815.487274,1683904101.137159,0.024403714386233986,3.1043470330416265,7.771463795257731,0.0,0.0,1.9253759223063596e-16,0.0,-0.01477932197968806,-0.10044336142309132,0.10928700542952903,0.05007787056235842,-0.1238731544742445,-0.10860448744138414,-0.008210095534161698
../SIMULATIONS/ICs/DG001/output/snapshot_040.hdf5,40,0.7822337768000001,-0.9020696287132794,2.8214562668852206,-0.4211766301155856,-2.17015665712202,6.916700387817635,0.022061925732215527,1.6663496382279943,2.0,38197,15966,497386915.8106936,1.666046713782659,7.230230761499548,65.79254961110523,37.985346228643415,1076509320122.0848,37676054914.92851,8602635614.482998,4846661967.108268,-36359175488.64005,111246138.3149821,3567,185898601.29395673,6015,273761372.53440905,8915,330074174.8603287,10740,401065639.9304935,12957,99416,4953185013.677057,9.956003544291585,39.14471963571567,57.971262933766404,33.46972426007261,8323003517885.189,2358048323107.151,-153455027401.765,1022432543815.2731,-2119310062737.635,58616444.09606014,1465,112225958.98516375,2588,228997842.82003567,4905,416339963.9833188,8637,987821540.9003133,20014,6019923268091.374,1031.4929809570312,202101.11870255787,3497092.257020995,,,0,595208,33759174885.999527,13.98954456260342,38.835622901742234,72.42714642605041,41.81583248571665,88545109038653.19,4678505882548.381,323885947234.4576,406795342405.19366,-4649519624178.532,212750273.84945133,3751,595201645.9013976,10494,1660200817.3413196,29271,2976121666.0699573,52472,5731212189.193684,101047,97944621876660.47,-214033485308275.7,-110068940163523.84,0.9152270892154033,0.9714792523703487,39209746815.487274,1716641641.839942,0.024471316869446223,3.227502374910489,8.067096118743326,0.0,0.0,1.9253759223063596e-16,0.0,-0.006605191741247296,-0.09934543251766087,0.10770546310695668,0.05148834154399825,-0.12459407323206688,-0.10941677427491252,-0.00788069976184986
